MRR,h@1,h@3,h@10,iteration,params
-0.13656803601436074,0.05680058443205977,0.1304724888231743,0.2939122389522218,1,"['--batch-size', '512', '--data', 'pse', '--embedding-size', '87', '--learning-rate', '0.01027206098967486', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '9.599089468622018e-07', '--rel-emb-size', '148', '--tucker-reg-weight', '7.23697116773396e-07', '--valid']"
-0.14060844217253474,0.058748326757014496,0.13484479304280877,0.30340269818633586,2,"['--batch-size', '128', '--data', 'pse', '--embedding-size', '164', '--learning-rate', '0.8237855843955635', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '1.3838757887071036e-08', '--rel-emb-size', '183', '--tucker-reg-weight', '0.026686403187706344', '--valid']"
-0.13458228351176804,0.055575726821756974,0.12792106667599892,0.29018407860086265,3,"['--batch-size', '128', '--data', 'pse', '--embedding-size', '65', '--learning-rate', '0.020020441308963115', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '1.142729470512491e-05', '--rel-emb-size', '122', '--tucker-reg-weight', '0.00024567282086306134', '--valid']"
-0.1468469730824194,0.06497432173509829,0.14288401473328727,0.3088664380265794,4,"['--batch-size', '1024', '--data', 'pse', '--embedding-size', '93', '--learning-rate', '0.2372536789085824', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '0.000908589064245552', '--rel-emb-size', '112', '--tucker-reg-weight', '0.09434079576130858', '--valid']"
-0.13359741959147284,0.055607441884880884,0.12763891197648272,0.28624594265916586,5,"['--batch-size', '512', '--data', 'pse', '--embedding-size', '95', '--learning-rate', '0.017396534226810326', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '0.02432626119520889', '--rel-emb-size', '198', '--tucker-reg-weight', '2.0210367778855942e-07', '--valid']"
-0.13862635499303844,0.0599731843673173,0.13408800601930027,0.2922061872807286,6,"['--batch-size', '268', '--data', 'pse', '--embedding-size', '96', '--learning-rate', '0.1553168724100326', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '0.07416253830140407', '--rel-emb-size', '135', '--tucker-reg-weight', '0.05194457853332176', '--valid']"
-0.14662522659999502,0.06395069073220239,0.14251327658159738,0.3110022834845449,7,"['--batch-size', '512', '--data', 'pse', '--embedding-size', '134', '--learning-rate', '0.3235042464578509', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '9.02430187849462e-07', '--rel-emb-size', '51', '--tucker-reg-weight', '9.149320143972054e-06', '--valid']"
-0.1464437300178565,0.06384570293703357,0.14254827251332033,0.3109804110272181,8,"['--batch-size', '128', '--data', 'pse', '--embedding-size', '123', '--learning-rate', '0.06223713688698626', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '0.00022425741873229063', '--rel-emb-size', '172', '--tucker-reg-weight', '2.7485714253915196e-06', '--valid']"
-0.13702953047926067,0.05685854644397589,0.13038827986246598,0.29575280623627503,9,"['--batch-size', '268', '--data', 'pse', '--embedding-size', '133', '--learning-rate', '0.7905135518205668', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '6.169801511689765e-07', '--rel-emb-size', '81', '--tucker-reg-weight', '1.0960194195074263e-07', '--valid']"
-0.13452804098700508,0.0547128583802133,0.1278237342408945,0.2920257395077822,10,"['--batch-size', '1024', '--data', 'pse', '--embedding-size', '97', '--learning-rate', '0.008844077713387253', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '2.641906446882104e-10', '--rel-emb-size', '108', '--tucker-reg-weight', '1.0331389595972762e-10', '--valid']"
-0.14551269331522107,0.06305501360466846,0.14131247867435412,0.3090917243370458,11,"['--batch-size', '512', '--data', 'pse', '--embedding-size', '135', '--learning-rate', '0.010344080513279633', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '2.0419980633658555e-06', '--rel-emb-size', '116', '--tucker-reg-weight', '1.667688535859781e-05', '--valid']"
-0.13718296365454327,0.05677980559759928,0.13158032878677853,0.29667035582113577,12,"['--batch-size', '268', '--data', 'pse', '--embedding-size', '148', '--learning-rate', '0.28201448626811365', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '2.3926204096443096e-06', '--rel-emb-size', '169', '--tucker-reg-weight', '1.659970536877836e-07', '--valid']"
-0.1387478368208868,0.05798388437344159,0.1329200167980472,0.2983949990813568,13,"['--batch-size', '1024', '--data', 'pse', '--embedding-size', '128', '--learning-rate', '0.008174141472215372', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '1.3466494550202493e-08', '--rel-emb-size', '87', '--tucker-reg-weight', '0.017935341806612073', '--valid']"
-0.14297697234511775,0.06043359959404719,0.13784350694231795,0.3080823104314123,14,"['--batch-size', '268', '--data', 'pse', '--embedding-size', '194', '--learning-rate', '0.4898982789189554', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '3.3632961897832505e-09', '--rel-emb-size', '132', '--tucker-reg-weight', '0.004819422785384079', '--valid']"
-0.1546660707779473,0.06899994750610242,0.15208247666208805,0.32673623566260424,15,"['--batch-size', '512', '--data', 'pse', '--embedding-size', '181', '--learning-rate', '0.017482712731015707', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '1.2263378600542311e-09', '--rel-emb-size', '162', '--tucker-reg-weight', '1.8787750452810584e-07', '--valid']"
-0.15489325572530316,0.06966924470030358,0.15232854180701494,0.32530030883909744,16,"['--batch-size', '1024', '--data', 'pse', '--embedding-size', '194', '--learning-rate', '0.014765564579697138', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '1.5214506109121887e-10', '--rel-emb-size', '103', '--tucker-reg-weight', '0.006357104880872641', '--valid']"
-0.13167061245807823,0.053542681913227586,0.12453958477327011,0.2853590145145627,17,"['--batch-size', '1024', '--data', 'pse', '--embedding-size', '60', '--learning-rate', '0.2357990499684156', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '1.8977111371632544e-07', '--rel-emb-size', '196', '--tucker-reg-weight', '3.3161638843424478e-09', '--valid']"
-0.13727263275943485,0.05784499426941618,0.13140534912816385,0.29350541124594265,18,"['--batch-size', '1024', '--data', 'pse', '--embedding-size', '90', '--learning-rate', '0.8196037868303317', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '0.0003408497643300843', '--rel-emb-size', '175', '--tucker-reg-weight', '2.8665297280362185e-06', '--valid']"
-0.14801815634670787,0.06465826472672552,0.14427510301927401,0.31398568666392535,19,"['--batch-size', '1024', '--data', 'pse', '--embedding-size', '135', '--learning-rate', '0.042817669976954596', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '0.00022470217324877564', '--rel-emb-size', '196', '--tucker-reg-weight', '3.988906575703276e-06', '--valid']"
-0.1284237973283718,0.05076487983271945,0.1208048626847129,0.2806170657661047,20,"['--batch-size', '512', '--data', 'pse', '--embedding-size', '128', '--learning-rate', '0.005233792319134198', '--mcl', 'True', '--model', 'tucker', '--quiet', '--reg-weight', '8.777626957793967e-08', '--rel-emb-size', '53', '--tucker-reg-weight', '1.0448176656290682e-10', '--valid']"
