./test2.py --data pse --mcl True --batch-size 25 --epochs 100 --embedding-size 150 --learning-rate 0.01 --regulariser n3 --reg-weight 0.5 --optimizer adagrad --quiet
MCL True
INFO:test2.py:Valid: False
INFO:test2.py:Device: cuda
curr directory /home/acalvi/Dissertation/Aladdin/biolink
Importing dataset files ... 
<class 'biolink.embeddings.models_mc.ComplEx_MC'>
INFO:test2.py:Device: cuda
INFO:test2.py:Epoch 1/100	Loss 13.1259 ± 2.6995
INFO:test2.py:Epoch 2/100	Loss 13.0386 ± 2.5174
INFO:test2.py:Epoch 3/100	Loss 13.0137 ± 2.4278
INFO:test2.py:Epoch 4/100	Loss 12.9995 ± 2.3650
INFO:test2.py:Epoch 5/100	Loss 12.9899 ± 2.3159
INFO:test2.py:Epoch 6/100	Loss 12.9828 ± 2.2751
INFO:test2.py:Epoch 7/100	Loss 12.9773 ± 2.2370
INFO:test2.py:Epoch 8/100	Loss 12.9729 ± 2.2043
INFO:test2.py:Epoch 9/100	Loss 12.9692 ± 2.1763
INFO:test2.py:Epoch 10/100	Loss 12.9660 ± 2.1484
INFO:test2.py:Epoch 11/100	Loss 12.9634 ± 2.1236
INFO:test2.py:Epoch 12/100	Loss 12.9610 ± 2.1006
INFO:test2.py:Epoch 13/100	Loss 12.9590 ± 2.0793
INFO:test2.py:Epoch 14/100	Loss 12.9572 ± 2.0595
INFO:test2.py:Epoch 15/100	Loss 12.9556 ± 2.0399
INFO:test2.py:Epoch 16/100	Loss 12.9541 ± 2.0232
INFO:test2.py:Epoch 17/100	Loss 12.9528 ± 2.0060
INFO:test2.py:Epoch 18/100	Loss 12.9516 ± 1.9884
INFO:test2.py:Epoch 19/100	Loss 12.9505 ± 2.0773
INFO:test2.py:Epoch 20/100	Loss 12.9495 ± 1.9578
INFO:test2.py:Epoch 21/100	Loss 12.9486 ± 1.9447
INFO:test2.py:Epoch 22/100	Loss 12.9477 ± 1.9297
INFO:test2.py:Epoch 23/100	Loss 12.9469 ± 1.9168
INFO:test2.py:Epoch 24/100	Loss 12.9461 ± 1.9034
INFO:test2.py:Epoch 25/100	Loss 12.9454 ± 1.8912
INFO:test2.py:Epoch 26/100	Loss 12.9447 ± 1.8791
INFO:test2.py:Epoch 27/100	Loss 12.9441 ± 1.8674
INFO:test2.py:Epoch 28/100	Loss 12.9435 ± 1.8559
INFO:test2.py:Epoch 29/100	Loss 12.9429 ± 1.8451
INFO:test2.py:Epoch 30/100	Loss 12.9423 ± 1.8347
INFO:test2.py:Epoch 31/100	Loss 12.9418 ± 1.8237
INFO:test2.py:Epoch 32/100	Loss 12.9413 ± 1.8274
INFO:test2.py:Epoch 33/100	Loss 12.9408 ± 1.8037
INFO:test2.py:Epoch 34/100	Loss 12.9404 ± 1.7939
INFO:test2.py:Epoch 35/100	Loss 12.9399 ± 1.7850
INFO:test2.py:Epoch 36/100	Loss 12.9395 ± 1.7754
INFO:test2.py:Epoch 37/100	Loss 12.9391 ± 1.7663
INFO:test2.py:Epoch 38/100	Loss 12.9387 ± 1.7575
